Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,380.0,200.0,44.0,999.0,2.0,0.0,62.0,18.0,242.0,14.0,0.0,15752.0,743.0,10525.0,1110.0,1211.0,71643.0,140.0,0.0,43.0,110.0,242.0,136051.0,83.0,1152.0,143.0,19400.0,529.0,0.0,
0,200.0,200.0,34.0,499.0,1.0,0.0,48.0,15.0,103.0,0.0,0.0,8311.0,485.0,5865.0,157.0,379.0,0.0,0.0,0.0,12.0,47.0,103.0,63871.0,43.0,676.0,0.0,10311.0,282.0,0.0,
1,380.0,200.0,44.0,999.0,2.0,0.0,14.0,3.0,139.0,14.0,0.0,7441.0,258.0,4660.0,953.0,832.0,71643.0,140.0,0.0,31.0,63.0,139.0,72180.0,40.0,476.0,143.0,9089.0,247.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
21,Tyrion21,106,0,gd,0,106,Fight,Simulator,0.3186321597372175,0.5084897484097993,0.4915102515902007,0.1625342240061497,0.33676284918299615,0.5297770959243369,0.8130833981324044,0.843999211353047,0.156000788646953,0.7720685494346903,0.10547032173180904,0.9517749746650267,0.30321721069175367,0.6139863661996561,0.5936925209864314,0.6021056201532407,0.39789437984675935,0.9458355470981172,0.2543237974567889,0.7456762025432111,0.8419647570256392,0.15803524297436078,0.7086887916835624,0.5084897484097993,0.4915102515902007,1.0345455598630227,0.3332676977175835,0.9517749746650267,0.9517749746650267,5.230624196503816,0.8867633987225699,0.4212588506529776,0.7315952160327058,0.6139863661996561,0.6038394435930438,0.4641073544025074,0.6798312843714336,0.6170513960205881,0.7799109566488867,0.03369080118797263,0.6918752001209652,0.19497773916222166,0.12712243710244983,0.25863638996575566,3.0,0.5358926455974926,0.7910009406256999,0.8371274089110498,0.5420385196780444,0.46048977464974206,0.6808305519670473,1.8658608984697906,
22,Rickard22,2,0,gd,0,2,Fight,Simulator,0.9321642572042095,0.46691882242277116,0.5330811775772288,0.29143345369853624,0.9969358736482067,0.5500957573670808,0.9399979441152297,0.31027928317620934,0.6897207168237907,0.38696558716572993,0.5434622631914804,0.13590190731344198,0.5829037018048346,0.06827945705695171,0.7026110905968252,0.1273267182840494,0.8726732817159506,0.5125972246380691,0.7097536579268476,0.29024634207315236,0.20198838098148852,0.7980116190185115,0.2870094795106438,0.46691882242277116,0.5330811775772288,0.8758869044013985,0.7405587198244485,0.13590190731344198,0.13590190731344198,4.804473444415117,2.2831120571441734,0.5051144469870078,1.690446187091785,0.06827945705695171,0.3854452738268885,0.45927009405272423,0.17926289956505204,0.4209959891126623,0.2904383408475104,0.06476707797831496,0.3379418073371995,0.0726095852118776,0.11672970560569279,0.21897172610034962,2.0,0.5407299059472758,1.6758736192559827,1.590766419861249,0.9326718411556327,0.05120959279271378,1.1343189437682264,1.8699330807392933,
23,Stannis23,278,0,gd,0,278,Fight,Simulator,0.23356645938024345,0.9832657553666577,0.016734244633342277,0.2789679177034481,0.3317777873829275,0.9640150898875852,0.694282676368768,0.13151850597876236,0.8684814940212376,0.6780330778489798,0.010548337844383915,0.5344840553522198,0.859350172434153,0.14343869170466927,0.5670807262156614,0.6140714172473839,0.3859285827526161,0.4838870002552711,0.1733919408883463,0.8266080591116537,0.9994197996388454,5.802003611545814E-4,0.39480358605638155,0.9832657553666577,0.016734244633342277,58.7577017613058,0.4083787427468895,0.5344840553522198,0.5344840553522198,4.573293891227556,0.24606628516185192,0.7571490144648984,0.4164271949295341,0.14343869170466927,0.35525970896016534,0.44686583953393255,0.4850233754081615,0.7401705158508655,0.3136628459799702,0.09548335249268367,0.33446127747006776,0.07841571149499255,0.24581643884166443,14.68942544032645,2.0,0.5531341604660674,0.49608266781495564,10.649274902151674,0.6538062383521986,0.10757901877850196,0.366581451469471,1.6923853288223765,
24,Bran24,20,0,gd,0,20,Fight,Simulator,0.9786053904082861,0.7979170506290333,0.2020829493709667,0.4722058962546033,0.625537476345938,0.8430844153462387,0.9382458030351581,0.006127614225336586,0.9938723857746634,0.008551020676150656,0.5717027819626549,0.32618759214285764,0.6687026433528288,0.03000930809175484,0.7872676579651688,0.8481509847764999,0.15184901522350014,0.7022920550622441,0.1934482324111788,0.8065517675888212,0.0017406657889241783,0.9982593342110758,0.3158078619844707,0.7979170506290333,0.2020829493709667,3.9484630104259066,0.7796077137526704,0.32618759214285764,0.32618759214285764,5.046146313197809,0.0187855527706674,0.7713107878973947,0.26962729781290984,0.03000930809175484,0.40863848302846184,0.5103998042969197,0.418280537840288,0.27390014950862,0.3661506815769995,0.07430029370586987,0.38739458230273066,0.09153767039424987,0.19947926265725832,0.9871157526064767,2.0,0.48960019570308033,0.2936546893494421,0.8357342269851838,0.5912991790240946,0.02250698106881613,0.20327211992256677,1.9666847735521165,
25,Tommen25,26,0,gd,0,26,Starvation,Simulator,0.10032587296299222,0.2951729831093336,0.7048270168906664,0.527379032515526,0.4494412258185466,0.9817795905138177,0.521475935119302,0.9187695532816786,0.08123044671832136,0.2554873301197881,0.7324853771636103,0.8270236544659526,0.08640225567322435,0.6539136722078995,0.6548505320283424,0.6408756674826506,0.35912433251734943,0.22456759522785552,0.8113232101494025,0.18867678985059755,0.2172642633114672,0.7827357366885328,0.6914016646423463,0.2951729831093336,0.7048270168906664,0.41878783876856013,0.431850318954775,0.8270236544659526,0.8270236544659526,4.451007773653789,1.110935035921035,0.32982818263419844,0.8505660848254228,0.6539136722078995,0.654382102118121,0.6130497194080132,0.42129523102924854,0.40657075375042473,0.4392406337178775,0.009600250630358262,0.5468113679179992,0.10981015842946938,0.0737932457773334,0.10469695969214003,3.0,0.3869502805919868,0.8751355385451915,0.8475396217687718,0.516036947110565,0.49043525415592465,0.7469021104154359,1.6308194477463074,
26,Hoster26,509,0,grd,0,509,Fight,Simulator,0.2575382915766331,0.6304256144970154,0.3695743855029846,0.6451602726493516,0.8199377175169528,0.5909525918202039,0.24778632298731507,0.04867997287546366,0.9513200271245363,0.7866290859881239,0.4802707845182972,0.931013069552562,0.3662986815365954,0.009502199075501427,0.782720771105362,0.10750162958520537,0.8924983704147946,0.7062278497270836,0.6085105423826586,0.39148945761734144,0.10475910911556185,0.8952408908844381,0.5960165418908818,0.6304256144970154,0.3695743855029846,1.7058152275326566,0.5142254330279549,0.931013069552562,0.931013069552562,5.027645738039168,0.05228709936248145,0.9445510412672116,0.34970841333072483,0.009502199075501427,0.3961114850904317,0.429003042991966,0.20049582834642143,0.35950635821916704,0.35786502440129253,0.04069985350406616,0.3769882547458621,0.08946625610032313,0.15760640362425385,0.42645380688316414,2.0,0.570996957008034,0.301445258341344,0.5130265789728806,0.6996877741293804,0.0071266493066260705,0.20333905532977137,1.8608570081903963,
27,Ned27,612,0,grd,0,612,Fight,Simulator,0.7341896462024399,0.8059286634832479,0.19407133651675212,0.04400084748241595,0.878084519649398,0.6775635080592851,0.37853497928137325,0.4634983922560403,0.5365016077439597,0.826057520647833,0.8548885824614388,0.7742092424550309,0.9230344014812776,0.15333696575597677,0.1806057182396812,0.6735494215997788,0.3264505784002212,0.16116863636828105,0.8055241972486793,0.1944758027513207,0.7449204101708093,0.25507958982919066,0.5242908613768317,0.8059286634832479,0.19407133651675212,4.152744438969124,0.6136056335191957,0.7742092424550309,0.7742092424550309,3.984219415433372,0.5986732873225317,0.6157374859809834,0.6043613535420156,0.15333696575597677,0.16697134199782898,0.6197684047121145,0.17390638425364874,0.7339257102000211,0.1572528010621289,0.10255937794236418,0.16211207152997895,0.03931320026553223,0.20148216587081197,1.038186109742281,1.0,0.3802315952878855,0.6804811128574615,1.2191189932263717,0.6288908175942919,0.11500272431698258,0.49198831667730186,1.5667948089649772,
28,Lysa28,21,0,gd,0,21,Starvation,Simulator,0.8431909919898896,0.46666543512570935,0.5333345648742907,0.37727844759586826,0.4195144177193483,0.5628879028719171,0.26672375105272617,0.1826807690812292,0.8173192309187708,0.30446939288746355,0.7292206471896513,0.778560786428178,0.18090945993312202,0.7115812034527246,0.18466193273098586,0.7554151851840283,0.24458481481597172,0.7160632567763142,0.5256939987622528,0.47430600123774724,0.30297485240239197,0.697025147597608,0.6543711610873642,0.46666543512570935,0.5333345648742907,0.8749956703738196,0.6092125504333825,0.778560786428178,0.778560786428178,4.36986485522945,0.23463905743226313,0.8043997494219065,0.4245592880954776,0.7115812034527246,0.4481215680918552,0.5702772959865703,0.5929436023452359,0.3958208496115296,0.7138222301145194,0.020101051103680226,0.5809718991031874,0.17845555752862985,0.11666635878142734,0.2187489175934549,3.0,0.4297227040134297,0.3728880321154327,0.464054082733096,0.6355728258217327,0.5336859025895434,0.4264873222734696,1.6663928189221708,
29,Lysa29,91,0,gd,0,91,Fight,Simulator,0.7155728412449625,0.43895386069367437,0.5610461393063256,0.6229801063986549,0.8230509908398879,0.6449915198141943,0.5570423286757685,0.8282046991066542,0.17179530089334583,0.1945690968573135,0.8963827830221169,0.08656071125183806,0.9629520278042003,0.8803677926701627,0.769390228050295,0.6721429933367639,0.32785700666323614,0.42620754287639795,0.41510722143541445,0.5848927785645855,0.9597302536485921,0.0402697463514079,0.38587086653314323,0.43895386069367437,0.5610461393063256,0.7823846025148564,0.7044336599085324,0.08656071125183806,0.08656071125183806,4.653917220623254,9.56790542879311,0.14338377101284325,6.42639820953302,0.8803677926701627,0.8248790103602288,0.5218125536930446,0.7326302856173741,0.6771606938432136,0.6532876677732804,0.10699466975602226,0.7390833390667546,0.1633219169433201,0.10973846517341859,0.1955961506287141,3.0,0.4781874463069554,6.440547968847002,5.828512786503978,2.454986302263892,0.660275844502622,4.513790594065543,1.8217818500959362,
30,Caitlyn30,143,0,gd,0,143,Wounds,Simulator,0.7713102293294406,0.26230608106458386,0.7376939189354161,0.8554147614715693,0.18245567996227952,0.8505927954682196,0.6981846387705113,0.3244536342289759,0.6755463657710241,0.8176900648245449,0.5774552606838772,0.6028639080797779,0.043937143570927706,0.6912171281370793,0.3101448394448424,0.23417700289282095,0.765822997107179,0.604107208503155,0.8138829870227386,0.18611701297726135,0.6476264732306137,0.35237352676938627,0.6053575387588328,0.26230608106458386,0.7376939189354161,0.3555757670378035,0.6862167391121898,0.6028639080797779,0.6028639080797779,4.593127750173842,0.5381871926326041,0.651318879873942,0.5758977550463834,0.6912171281370793,0.5006809837909608,0.5120149974788899,0.4386670705571703,0.5921502183457368,0.6476621683201171,0.00488190484121419,0.574171576055539,0.16191554208002928,0.06557652026614597,0.08889394175945088,3.0,0.4879850025211101,0.5054245007443802,0.527173650865,0.5885282164085246,0.5184128461028095,0.50975394919719,1.7614087980424156,
31,Sansa31,21,0,gd,0,21,Wounds,Simulator,0.7024644826007896,0.8894113342477281,0.11058866575227189,0.23237428954076245,0.7018961112365334,0.7474689295112903,0.39786249638531146,0.23047709851436482,0.7695229014856352,0.958181169940558,0.2161116048236602,0.962909374948946,0.2650247408437877,0.8359482813563006,0.989085404045941,0.45146746638228785,0.5485325336177121,0.2791263261062048,0.7996424185801867,0.2003575814198133,0.4857204463716882,0.5142795536283118,0.6907521531364872,0.8894113342477281,0.11058866575227189,8.04251799402378,0.6173336590980331,0.962909374948946,0.962909374948946,4.854797158648903,0.23935492218733964,0.8339850593067388,0.43756496789380606,0.8359482813563006,0.9125168427011208,0.5627774712406186,0.518152931388057,0.5040163581489845,0.5575373037312528,0.02944719342708752,0.7350270732161868,0.1393843259328132,0.22235283356193203,2.010629498505945,3.0,0.4372225287593814,0.4914972444804262,1.7394457428724228,0.6948710510603078,0.6269612110172255,0.5366518999926927,1.8338593370580083,
32,Renly32,22,0,gd,0,22,Fight,Simulator,0.6799693238812504,0.7415343321377463,0.25846566786225367,0.9054635225853999,0.9303162855314727,0.674155103671219,0.25739115706942095,0.4747486889554402,0.5252513110445598,0.7910116154361113,0.5945888282701552,0.7207862446319433,0.526820894552917,0.8329275216838286,0.9585675518896607,0.6584411740001408,0.3415588259998592,0.8725542006250702,0.4146413676871916,0.5853586323128084,0.14683686030374976,0.8531631396962502,0.6076788462059873,0.7415343321377463,0.25846566786225367,2.8689858048494803,0.7739747119101185,0.7207862446319433,0.7207862446319433,5.355355553010141,0.6586539247816281,0.5904296222403543,0.6359124906012035,0.8329275216838286,0.8957475367867447,0.5182706354218332,0.7091430769983185,0.27570031975775355,0.8527408611544494,0.05853565495032412,0.874244198970597,0.21318521528861234,0.18538358303443658,0.7172464512123701,4.0,0.48172936457816684,0.7067990167870538,1.0346890352504357,0.6207056389076988,0.6246956412628715,0.6794312249456597,2.0626219732901947,
33,Cersei33,380,0,gd,0,380,Starvation,Simulator,0.9968568514398944,0.7205972948214807,0.2794027051785193,0.4651014674699877,0.9886285938614786,0.5835640181476097,0.5978100585678013,0.87543108489543,0.12456891510457002,0.4914859905127027,0.3667872266042035,0.5307336127495519,0.9101646159914196,0.42615124319889364,0.6024721772895987,0.9899177170375246,0.010082282962475375,0.3759733033544048,0.7836052889357653,0.2163947110642347,0.44199921802797426,0.5580007819720257,0.4711078266608669,0.7205972948214807,0.2794027051785193,2.579063414439986,0.8062015564717729,0.5307336127495519,0.5307336127495519,4.4953708700444155,1.6494736038294555,0.2599571476528973,1.1863014517706028,0.42615124319889364,0.5143117102442462,0.6933807514933226,0.32127297713156416,0.5640265526044268,0.40106227327664923,0.1011294017768244,0.4576869917604477,0.10026556831916231,0.18014932370537018,0.6447658536099965,2.0,0.30661924850667743,1.3219917427196908,1.511415072367179,0.6386859988928433,0.3196134323991702,0.9878656392795172,1.8009006094310045,
34,Melisandra34,67,0,gd,0,67,Fight,Simulator,0.05426620018943473,0.08008943593674966,0.9199105640632503,0.9659347025900137,0.18907360935874162,0.35791745668902386,0.42639619654590866,0.6502372392602899,0.34976276073971013,0.001769118678694226,0.5832950041058458,0.652240308096869,0.7848479605083273,0.16966948088080192,0.8235025485978262,0.9047813521227059,0.09521864787729406,0.8721754020827709,0.2167606522242438,0.7832393477757562,0.8992647377389794,0.10073526226102059,0.5780429956049513,0.08008943593674966,0.9199105640632503,0.08706219828914037,0.32429163380332976,0.652240308096869,0.652240308096869,5.1136973154752425,0.9969289404354298,0.4505886098587631,0.8148154969098743,0.16966948088080192,0.4965860147393141,0.5303855010867374,0.47645441432827906,0.7131151405591043,0.5209224414817863,0.0872053289453697,0.5087542281105502,0.1302306103704466,0.020022358984187416,0.021765549572285093,3.0,0.46961449891326257,0.7441082917568692,0.7228081888323028,0.5493530075208024,0.12725211066060144,0.5384895647247799,1.8417314260746471,
35,Melisandra35,54,0,gd,0,54,Fight,Simulator,0.6003646816109199,0.15195352149912356,0.8480464785008764,0.7159503709377368,0.007621528152378043,0.8225087021140434,0.3811635986416001,0.6033485642185281,0.3966514357814719,0.24682580131334586,0.5010936244985329,0.47306450567631075,0.7677007792642602,0.41319555762595406,0.08556815586143063,0.3597104917891686,0.6402895082108314,0.16930443905464265,0.6556843356055537,0.3443156643944463,0.820632849807472,0.17936715019252802,0.5257765075936804,0.15195352149912356,0.8480464785008764,0.17918065265448363,0.5493619928851996,0.47306450567631075,0.47306450567631075,3.651534820670351,1.2754044257790138,0.4221224590797515,0.9909771035459264,0.41319555762595406,0.24938185674369234,0.5038487068486805,0.37875561101020017,0.6915896988633561,0.29124999834029835,0.08530008658491779,0.27031592754199535,0.07281249958507459,0.03798838037478089,0.04479516316362091,2.0,0.49615129315131945,0.9407798923831877,0.8933755381823796,0.604417880923758,0.30989666821946554,0.7304854843286136,1.4287323000468228,
36,Caitlyn36,39,0,gd,0,39,Fight,Simulator,0.36138055906914923,0.39483312296137074,0.6051668770386293,0.4481573292126816,0.19420532927549683,0.42565621202426707,0.16843697193462248,0.1984910468360085,0.8015089531639915,0.2639850250482234,0.2957767767534719,0.07484855438312943,0.7918057937586116,0.7932709538098596,0.8544407617806989,0.22199442936400304,0.778005570635997,0.3345027242089733,0.3890532057205647,0.6109467942794353,0.29307210183371535,0.7069278981662847,0.3747119277139825,0.39483312296137074,0.6051668770386293,0.6524367706532087,0.35815599773014883,0.07484855438312943,0.07484855438312943,4.383240346000486,2.6519022106958365,0.5592888202370375,1.954364413876237,0.7932709538098596,0.8238558577952793,0.40276190877114193,0.7021088740446475,0.32169930959848125,0.5638868390094165,0.08797842152873463,0.6938713484023479,0.14097170975235412,0.09870828074034269,0.16310919266330218,3.0,0.5972380912288581,1.9087015625894206,1.7849608185188255,1.0516385181716859,0.5949532153573946,1.4707854468454118,1.6097915884197898,
37,Renly37,21,0,gd,0,21,Starvation,Simulator,0.6202102546963832,0.5715071341646537,0.4284928658353463,0.49392135835224715,0.38504855535070925,0.8439907766298619,0.6086275397770594,0.8350326972038625,0.16496730279613747,0.29911715199251787,0.3913488982731599,0.9914675469915379,0.9037152562305503,0.6927869716525972,0.3031994699579075,0.6887854186377645,0.31121458136223545,0.6390791100587649,0.06871343598881785,0.9312865640111821,0.5260753547285164,0.4739246452714836,0.7279546397803653,0.5715071341646537,0.4284928658353463,1.333761142208287,0.592676239945117,0.9914675469915379,0.9914675469915379,4.522116315378939,0.8422188903082568,0.4404673841946043,0.7083017216037059,0.6927869716525972,0.4979932208052523,0.4393747136566456,0.8120367678318896,0.41987216382044723,0.6659330408556811,0.10041280624783892,0.5819631308304667,0.16648326021392026,0.14287678354116343,0.3334402855520717,3.0,0.5606252863433544,0.7808171273723422,0.8682539045680805,0.5497743932497365,0.5195902287394478,0.6937414944947108,1.7384017871906317,
38,Myrcella38,76,0,gd,0,76,Fight,Simulator,0.16030980575415754,0.7528364554093943,0.24716354459060574,0.3303709172326631,0.20641454104740797,0.5700442369757034,0.6085906032275061,0.3075733229800226,0.6924266770199774,0.1637191614020821,0.20397106516280117,0.9817916073890219,0.06795941157511709,0.47660904854655883,0.42474221314641913,0.3822683191273061,0.6177316808726939,0.6609564451043827,0.968113333364289,0.03188666663571105,0.10355149489042637,0.8964485051095736,0.6670210593291757,0.7528364554093943,0.24716354459060574,3.0459041063534262,0.2854898613528179,0.9817916073890219,0.9817916073890219,4.599031266332585,0.3132776046008211,0.7888816538096589,0.47181228767043376,0.47660904854655883,0.450675630846489,0.5875954131228988,0.25424785759113494,0.3851126363281542,0.5687827468254707,0.007551045730568566,0.5097291888359798,0.14219568670636767,0.18820911385234856,0.7614760265883566,3.0,0.41240458687710124,0.49965559527649767,0.8930761053733035,0.6703068662680984,0.3574567864099191,0.45225599232097147,1.6306907244719906,
39,Stannis39,995,0,gr,0,Alive,Survived,Simulator,0.10647605165499452,0.37683277948261684,0.6231672205173832,0.7410839910850042,0.8666767560854403,0.7189505942527481,0.662944087008979,0.29055536634378853,0.7094446336562115,0.6982630242986911,0.6701847990291695,0.7790195504532731,0.6272809312493439,0.08098110604547926,0.5618702292171328,0.6202808721777512,0.3797191278222488,0.2516147859287444,0.7163463285856232,0.2836536714143768,0.7342021206481363,0.2657978793518637,0.577315282560383,0.37683277948261684,0.6231672205173832,0.6047057147353679,0.5079326889466363,0.7790195504532731,0.7790195504532731,4.508156124705695,0.37297570539112745,0.7326362725885653,0.49286256112360677,0.08098110604547926,0.32142566763130603,0.5841568001908436,0.18231738872992803,0.717560913189297,0.16629794598711184,0.0696978812499271,0.24386180680920894,0.04157448649677796,0.09420819487065421,0.15117642868384198,1.0,0.4158431998091564,0.4304282173454087,0.48022219461266324,0.6131000599553124,0.06073582953410944,0.3071974214083089,1.695262231634086,
40,Ned40,152,0,gd,0,152,Fight,Simulator,0.16220579182384431,0.5311300402073275,0.46886995979267254,0.59175283921505,0.25747790894523603,0.9007858093025842,0.3758915823926624,0.3114070859618304,0.6885929140381696,0.3770763831561387,0.05282770143648208,0.7328763996407875,0.8391896162288782,0.339658471978426,0.41306283052732373,0.245863824570843,0.754136175429157,0.6555316287764313,0.5299949552065601,0.47000504479343985,0.6206081109350754,0.3793918890649246,0.5724510900990659,0.5311300402073275,0.46886995979267254,1.1327875226687276,0.4148856282221118,0.7328763996407875,0.7328763996407875,4.4515071891075015,0.4249107845667614,0.7033540759057089,0.5177252150130772,0.339658471978426,0.3763606512528749,0.4439646949443508,0.40483175838593294,0.5700872896071422,0.4975950503774287,0.09324329069209758,0.4369778508151518,0.12439876259435717,0.13278251005183186,0.2831968806671819,2.0,0.5560353050556492,0.5029039109949214,0.5999459262166674,0.6201959414267172,0.2547438539838195,0.4201838919912208,1.6532120360072369,
41,Rickon41,30,0,gd,0,30,Fight,Simulator,0.21500382436934506,0.663672038446295,0.33632796155370503,0.33480031612193484,0.8055749067772795,0.5143837725281403,0.8107103633336042,0.7939887965778051,0.20601120342219492,0.16977141929858686,0.04160196257536142,0.04536492099316669,0.3277696129977218,0.3025553491388906,0.6828431847762882,0.6349105637053468,0.3650894362946532,0.08370378820999969,0.1666915527784344,0.8333084472215656,0.9487246855020723,0.05127531449792766,0.2535682962388708,0.663672038446295,0.33632796155370503,1.9732883206629237,0.4169533288332089,0.04536492099316669,0.04536492099316669,4.142178778893153,17.502263405184888,0.15246244261251884,11.718996417660763,0.3025553491388906,0.4926992669575894,0.4504005291209453,0.5679318981802282,0.6949795004862155,0.19312956867444514,0.036418845888635754,0.3429144178160173,0.048282392168611285,0.16591800961157374,0.4933220801657309,2.0,0.5495994708790547,11.707902096696275,10.691444734796494,4.40494839679677,0.22691651185416795,7.880906901748905,1.531850317871666,
42,Ned42,93,0,gd,0,93,Fight,Simulator,0.20258536376502978,0.9201776234237143,0.07982237657628566,0.19496986179310938,0.7122951849333495,0.3689762721827884,0.5842973775411832,0.5258754811466783,0.47412451885332174,0.16666705328028375,0.9894790881439419,0.8538963082323323,0.39422958195209024,0.4471967651856785,0.1502529415180801,0.8082497518450843,0.1917502481549157,0.4745721787673891,0.40073144509096126,0.5992685549090387,0.32889309969975955,0.6711069003002404,0.5841011523512802,0.9201776234237143,0.07982237657628566,11.52781541832831,0.3362824092878614,0.8538963082323323,0.8538963082323323,4.260552561233254,0.6158540282663869,0.6007151153129919,0.6108077239485886,0.4471967651856785,0.2987248533518793,0.5522452992340113,0.5232326600473587,0.42169970964654296,0.4608844719765338,0.04380328688356558,0.37980466266420654,0.11522111799413345,0.23004440585592859,2.8819538545820773,2.0,0.44775470076598867,0.7247656534132767,2.535977592528079,0.6334272010087291,0.3353975738892589,0.5949762935719375,1.5468794191348936,
43,Brandon43,21,0,gd,0,21,Starvation,Simulator,0.9975454069356167,0.5401337726090941,0.4598662273909059,0.09957750661586162,0.8117717285971241,0.19519088706749332,0.6940561274618995,0.15737723029528838,0.8426227697047116,0.025488456340252652,0.4471120648482647,0.8478488234678929,0.0073743379362920525,0.7254140992420611,0.2549469717469154,0.3447307976537449,0.6552692023462551,0.43278446442717566,0.030977912561366505,0.9690220874386335,0.44624007386353315,0.5537599261364669,0.6755466852909494,0.5401337726090941,0.4598662273909059,1.174545423075736,0.6203261872303425,0.8478488234678929,0.8478488234678929,4.229443756090133,0.18561944764112548,0.8443647876257719,0.4052012276360076,0.7254140992420611,0.49018053549448826,0.3439271775537779,0.8472180933403473,0.34729730798512426,0.5790992818346183,8.193708818102281E-4,0.5346399086645532,0.14477482045865459,0.13503344315227353,0.293636355768934,3.0,0.6560728224462221,0.364000621991428,0.4952737465571708,0.6570115826279778,0.5440605744315459,0.42402060613813397,1.6168631047340953,
