Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,436.0,150.0,2777.0,237.0,0.0,129433.0,4545.0,80613.0,11560.0,11470.0,1082160.0,2800.0,0.0,477.0,1096.0,2777.0,1407948.0,695.0,8970.0,2160.0,207808.0,4859.0,0.0,
0,200.0,200.0,25.0,499.0,1.0,0.0,50.0,17.0,108.0,0.0,0.0,8360.0,623.0,5449.0,1681.0,758.0,0.0,0.0,0.0,36.0,42.0,108.0,52834.0,42.0,627.0,0.0,10840.0,254.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,41.0,6.0,120.0,5.0,0.0,8178.0,287.0,4607.0,114.0,624.0,54108.0,140.0,0.0,13.0,42.0,120.0,68570.0,41.0,540.0,108.0,11740.0,225.0,0.0,
2,560.0,200.0,30.0,1499.0,3.0,0.0,31.0,10.0,129.0,13.0,0.0,7369.0,112.0,4162.0,2198.0,1114.0,54108.0,140.0,0.0,21.0,63.0,129.0,62690.0,26.0,457.0,108.0,10641.0,253.0,0.0,
3,740.0,200.0,28.0,1999.0,4.0,0.0,17.0,5.0,150.0,10.0,0.0,6661.0,259.0,4004.0,988.0,867.0,54108.0,140.0,0.0,30.0,48.0,150.0,52319.0,42.0,425.0,108.0,10516.0,262.0,0.0,
4,920.0,200.0,31.0,2499.0,5.0,0.0,26.0,9.0,134.0,8.0,0.0,7630.0,342.0,5006.0,232.0,444.0,54108.0,140.0,0.0,19.0,44.0,134.0,71462.0,45.0,582.0,108.0,10486.0,246.0,0.0,
5,1100.0,200.0,32.0,2999.0,6.0,0.0,24.0,5.0,139.0,11.0,0.0,6465.0,184.0,3971.0,295.0,447.0,54108.0,140.0,0.0,21.0,49.0,139.0,72106.0,35.0,440.0,108.0,10031.0,250.0,0.0,
6,1280.0,200.0,31.0,3499.0,7.0,0.0,25.0,8.0,136.0,12.0,0.0,6311.0,140.0,4201.0,357.0,415.0,54108.0,140.0,0.0,23.0,43.0,136.0,67158.0,31.0,447.0,108.0,10167.0,233.0,0.0,
7,1460.0,200.0,30.0,3999.0,8.0,0.0,14.0,5.0,151.0,11.0,0.0,7235.0,204.0,4454.0,729.0,587.0,54108.0,140.0,0.0,32.0,53.0,151.0,72483.0,37.0,496.0,108.0,10926.0,259.0,0.0,
8,1640.0,200.0,33.0,4499.0,9.0,0.0,15.0,9.0,143.0,10.0,0.0,6220.0,231.0,3992.0,440.0,505.0,54108.0,140.0,0.0,25.0,63.0,143.0,66883.0,38.0,445.0,108.0,9844.0,237.0,0.0,
9,1820.0,200.0,35.0,4999.0,10.0,0.0,26.0,4.0,135.0,13.0,0.0,6364.0,620.0,4516.0,1272.0,1041.0,54108.0,140.0,0.0,35.0,53.0,135.0,79357.0,38.0,466.0,108.0,11358.0,285.0,0.0,
10,2000.0,200.0,27.0,5499.0,11.0,0.0,16.0,10.0,147.0,15.0,0.0,5967.0,137.0,4214.0,220.0,373.0,54108.0,140.0,0.0,26.0,54.0,147.0,69732.0,34.0,441.0,108.0,10490.0,271.0,0.0,
11,2180.0,200.0,33.0,5999.0,12.0,0.0,9.0,11.0,147.0,7.0,0.0,5592.0,151.0,3657.0,549.0,423.0,54108.0,140.0,0.0,26.0,58.0,147.0,74156.0,30.0,380.0,108.0,9435.0,241.0,0.0,
12,2360.0,200.0,37.0,6499.0,13.0,0.0,17.0,9.0,137.0,13.0,0.0,5797.0,98.0,3391.0,188.0,393.0,54108.0,140.0,0.0,22.0,54.0,137.0,79649.0,30.0,385.0,108.0,9484.0,203.0,0.0,
13,2540.0,200.0,31.0,6999.0,14.0,0.0,21.0,4.0,144.0,17.0,0.0,6125.0,231.0,3790.0,308.0,443.0,54108.0,140.0,0.0,23.0,56.0,144.0,74967.0,37.0,450.0,108.0,10911.0,246.0,0.0,
14,2720.0,200.0,25.0,7499.0,15.0,0.0,18.0,7.0,150.0,11.0,0.0,5152.0,153.0,3055.0,553.0,798.0,54108.0,140.0,0.0,28.0,68.0,150.0,60253.0,33.0,327.0,108.0,9688.0,252.0,0.0,
15,2900.0,200.0,40.0,7999.0,16.0,0.0,24.0,7.0,129.0,5.0,0.0,6132.0,112.0,3725.0,143.0,331.0,54108.0,140.0,0.0,17.0,57.0,129.0,86016.0,29.0,422.0,108.0,10774.0,218.0,0.0,
16,3080.0,200.0,32.0,8499.0,17.0,0.0,14.0,7.0,147.0,20.0,0.0,5936.0,203.0,3481.0,177.0,425.0,54108.0,140.0,0.0,15.0,63.0,147.0,77459.0,33.0,401.0,108.0,10104.0,225.0,0.0,
17,3260.0,200.0,34.0,8999.0,18.0,0.0,9.0,3.0,154.0,12.0,0.0,5847.0,164.0,3550.0,114.0,508.0,54108.0,140.0,0.0,15.0,75.0,154.0,73378.0,36.0,404.0,108.0,9959.0,228.0,0.0,
18,3440.0,200.0,34.0,9499.0,19.0,0.0,22.0,3.0,141.0,14.0,0.0,5828.0,178.0,3558.0,705.0,498.0,54108.0,140.0,0.0,32.0,58.0,141.0,63456.0,33.0,403.0,108.0,10108.0,243.0,0.0,
19,3620.0,200.0,36.0,9999.0,20.0,0.0,17.0,11.0,136.0,14.0,0.0,6264.0,116.0,3830.0,297.0,476.0,54108.0,140.0,0.0,18.0,53.0,136.0,83020.0,25.0,432.0,108.0,10306.0,228.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,54108.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
10866,Robb10866,128,58,bd,9000,9128,Fight,Brandon10713,0.08882022710192583,0.07454385279794362,0.9254561472020564,0.5864901120802515,0.9468843210507467,0.7007326068625724,0.4166691138555112,0.6621082262114915,0.33789177378850854,0.420815030484763,0.8079398097914127,0.08027956301689199,0.3004465902257564,0.16816212173076073,0.529981895078317,0.5604220995239948,0.4395779004760052,0.10673837683467646,0.020363344505156866,0.9796366554948431,0.9548321930146584,0.04516780698534162,0.33349385114049906,0.07454385279794362,0.9254561472020564,0.0805482280530666,0.4823494988394844,0.08027956301689199,0.08027956301689199,4.0651947981138115,8.247531517731035,0.25202103686463634,5.5823613574422355,0.16816212173076073,0.34907200840453884,0.39519636100728794,0.5738993886128019,0.6827403396059507,0.1374502492827186,0.03338295446952849,0.24326112884362872,0.03436256232067965,0.018635963199485905,0.02013705701326665,1.0,0.6048036389927121,5.480349841016048,4.934587625734107,2.1741923185231546,0.12612159129807055,3.695607091110056,1.526975750474275,
10867,Robb10867,82,58,bd,9000,9082,Fight,Brandon10713,0.08882022710192583,0.07454385279794362,0.9254561472020564,0.5864901120802515,0.9468843210507467,0.7007326068625724,0.4166691138555112,0.6621082262114915,0.33789177378850854,0.41765252644248285,0.8079398097914127,0.08027956301689199,0.3004465902257564,0.16816212173076073,0.541621005442798,0.5604220995239948,0.4395779004760052,0.10673837683467646,0.020363344505156866,0.9796366554948431,0.995289949355138,0.004710050644861963,0.33349385114049906,0.07454385279794362,0.9254561472020564,0.0805482280530666,0.4823494988394844,0.08027956301689199,0.08027956301689199,4.076201407669836,8.247531517731035,0.25202103686463634,5.5823613574422355,0.16816212173076073,0.35489156358677937,0.39519636100728794,0.5738993886128019,0.7029692177761906,0.1374502492827186,0.03338295446952849,0.24617090643474898,0.03436256232067965,0.018635963199485905,0.02013705701326665,1.0,0.6048036389927121,5.480349841016048,4.934587625734107,2.1741923185231546,0.12612159129807055,3.695607091110056,1.5306446203262831,
10868,Ned10868,59,58,bd,9000,9059,Fight,Tommen10821,0.4680978388780853,0.7917745410034578,0.2082254589965422,0.371792120066339,0.14143796527445895,0.7108591289374505,0.1079905290883032,0.26279254097034876,0.7372074590296512,0.5618788248329272,0.8341796297789368,0.6161945141475244,0.01768829536684833,0.4038406949945693,0.8665940270558408,0.8736859285045736,0.1263140714954264,0.24104023334780034,0.6324053776155998,0.3675946223844002,0.7286320724510998,0.27136792754890016,0.4943785280619549,0.7917745410034578,0.2082254589965422,3.8024867123313966,0.43205697840688384,0.6161945141475244,0.6161945141475244,4.55328106579084,0.42647659941262167,0.6968698107356089,0.5166076698536174,0.4038406949945693,0.635217361025205,0.6265228265300433,0.38571765868948477,0.6745173281856895,0.3224404641711848,0.0019653661518720367,0.47882891259819493,0.0806101160427962,0.19794363525086445,0.9506216780828491,2.0,0.3734771734699567,0.5669174305945142,1.0620425181597373,0.6399476440755983,0.302880521245927,0.4789051274783184,1.6624344701165317,
10869,Hoster10869,512,58,brd,9000,9512,Starvation,Tommen10821,0.4680978388780853,0.7917745410034578,0.2082254589965422,0.35679060069582197,0.14143796527445895,0.7108591289374505,0.1079905290883032,0.26279254097034876,0.7372074590296512,0.5618788248329272,0.8341796297789368,0.6161945141475244,0.016605555092393566,0.4038406949945693,0.9004298522764873,0.8736859285045736,0.1263140714954264,0.24104023334780034,0.6324053776155998,0.3675946223844002,0.7286320724510998,0.27136792754890016,0.4943785280619549,0.7917745410034578,0.2082254589965422,3.8024867123313966,0.4290566745327804,0.6161945141475244,0.6161945141475244,4.587116891011487,0.42647659941262167,0.6968698107356089,0.5166076698536174,0.4038406949945693,0.6521352736355284,0.6265228265300433,0.38571765868948477,0.6745173281856895,0.3224404641711848,0.0018450616769326185,0.4872878689033566,0.0806101160427962,0.19794363525086445,0.9506216780828491,2.0,0.3734771734699567,0.5669174305945142,1.0620425181597373,0.6399476440755983,0.302880521245927,0.4789051274783184,1.6726728757404,
10870,Tywin10870,51,58,bd,9000,9051,Starvation,Tommen10821,0.4680978388780853,0.7917745410034578,0.2082254589965422,0.371792120066339,0.14143796527445895,0.7108591289374505,0.1079905290883032,0.26279254097034876,0.7372074590296512,0.5618788248329272,0.8341796297789368,0.6161945141475244,0.016910952996235462,0.4038406949945693,0.8665940270558408,0.8736859285045736,0.1263140714954264,0.24104023334780034,0.6324053776155998,0.3675946223844002,0.7286320724510998,0.27136792754890016,0.4943785280619549,0.7917745410034578,0.2082254589965422,3.8024867123313966,0.43205697840688384,0.6161945141475244,0.6161945141475244,4.55328106579084,0.42647659941262167,0.6968698107356089,0.5166076698536174,0.4038406949945693,0.635217361025205,0.6265228265300433,0.38571765868948477,0.6745173281856895,0.3224404641711848,0.0018789947773594957,0.47882891259819493,0.0806101160427962,0.19794363525086445,0.9506216780828491,2.0,0.3734771734699567,0.5669174305945142,1.0620425181597373,0.6399476440755983,0.302880521245927,0.4789051274783184,1.662405679658361,
10871,Caitlyn10871,266,58,bd,9000,9266,Fight,Tommen10821,0.4680978388780853,0.7917745410034578,0.2082254589965422,0.371792120066339,0.14143796527445895,0.4905347165717103,0.1079905290883032,0.26279254097034876,0.7372074590296512,0.5618788248329272,0.8341796297789368,0.6161945141475244,0.016348587173586247,0.4038406949945693,0.8812850471485766,0.8736859285045736,0.1263140714954264,0.24104023334780034,0.6324053776155998,0.3675946223844002,0.7286320724510998,0.27136792754890016,0.4943785280619549,0.7917745410034578,0.2082254589965422,3.8024867123313966,0.38799209593373574,0.6161945141475244,0.6161945141475244,4.567972085883576,0.42647659941262167,0.6968698107356089,0.5166076698536174,0.4038406949945693,0.642562871071573,0.6265228265300433,0.38571765868948477,0.6745173281856895,0.3224404641711848,0.0018165096859540275,0.4825016676213789,0.0806101160427962,0.19794363525086445,0.9506216780828491,2.0,0.3734771734699567,0.5669174305945142,1.0620425181597373,0.6399476440755983,0.302880521245927,0.4789051274783184,1.6525935638344216,
10872,Jon10872,51,58,bd,9000,9051,Starvation,Tommen10821,0.4680978388780853,0.7917745410034578,0.2082254589965422,0.371792120066339,0.14143796527445895,0.7108591289374505,0.1079905290883032,0.26279254097034876,0.7372074590296512,0.5618788248329272,0.8341796297789368,0.6161945141475244,0.016910952996235462,0.4038406949945693,0.8665940270558408,0.8736859285045736,0.1263140714954264,0.24104023334780034,0.6324053776155998,0.3675946223844002,0.7286320724510998,0.27136792754890016,0.4943785280619549,0.7917745410034578,0.2082254589965422,3.8024867123313966,0.43205697840688384,0.6161945141475244,0.6161945141475244,4.55328106579084,0.42647659941262167,0.6968698107356089,0.5166076698536174,0.4038406949945693,0.635217361025205,0.6265228265300433,0.38571765868948477,0.6745173281856895,0.3224404641711848,0.0018789947773594957,0.47882891259819493,0.0806101160427962,0.19794363525086445,0.9506216780828491,2.0,0.3734771734699567,0.5669174305945142,1.0620425181597373,0.6399476440755983,0.302880521245927,0.4789051274783184,1.662405679658361,
10873,Robb10873,29,58,bd,9000,9029,Fight,Tommen10821,0.4680978388780853,0.7917745410034578,0.2082254589965422,0.371792120066339,0.14143796527445895,0.7108591289374505,0.1079905290883032,0.26279254097034876,0.7372074590296512,0.5618788248329272,0.8341796297789368,0.6161945141475244,0.016910952996235462,0.4038406949945693,0.8665940270558408,0.8736859285045736,0.1263140714954264,0.24104023334780034,0.6324053776155998,0.3675946223844002,0.7286320724510998,0.27136792754890016,0.4943785280619549,0.7917745410034578,0.2082254589965422,3.8024867123313966,0.43205697840688384,0.6161945141475244,0.6161945141475244,4.55328106579084,0.42647659941262167,0.6968698107356089,0.5166076698536174,0.4038406949945693,0.635217361025205,0.6265228265300433,0.38571765868948477,0.6745173281856895,0.3224404641711848,0.0018789947773594957,0.47882891259819493,0.0806101160427962,0.19794363525086445,0.9506216780828491,2.0,0.3734771734699567,0.5669174305945142,1.0620425181597373,0.6399476440755983,0.302880521245927,0.4789051274783184,1.662405679658361,
10874,Robert10874,121,58,bd,9000,9121,Fight,Tommen10821,0.4680978388780853,0.7917745410034578,0.2082254589965422,0.371792120066339,0.14820331287467492,0.7108591289374505,0.1079905290883032,0.26279254097034876,0.7372074590296512,0.5618788248329272,0.7934608450446392,0.6161945141475244,0.016337265049214313,0.4038406949945693,0.8665940270558408,0.8736859285045736,0.1263140714954264,0.24104023334780034,0.6324053776155998,0.3675946223844002,0.7286320724510998,0.27136792754890016,0.4943785280619549,0.7917745410034578,0.2082254589965422,3.8024867123313966,0.433410047926927,0.6161945141475244,0.6161945141475244,4.54513730884398,0.42647659941262167,0.6968698107356089,0.5166076698536174,0.4038406949945693,0.635217361025205,0.6265228265300433,0.38571765868948477,0.6745173281856895,0.3224404641711848,0.0018152516721349236,0.47882891259819493,0.0806101160427962,0.19794363525086445,0.9506216780828491,2.0,0.3734771734699567,0.5669174305945142,1.0620425181597373,0.6399476440755983,0.302880521245927,0.4789051274783184,1.6601208694810141,
10875,Edmure10875,232,58,bd,9000,9232,Fight,Rickon10521,0.8313801358169176,0.9484039849044892,0.05159601509551082,0.8825785051739079,0.22275361762627108,0.45626544701973526,0.22584314966607816,0.49581277218071984,0.5041872278192802,0.9246082578727709,0.5882107248697108,0.5246100467508457,0.46743869070348865,0.1423963421769154,0.5536401966403337,0.1768105437840608,0.8231894562159392,0.09362534882790467,0.07432711316269469,0.9256728868373053,0.0029512738551665707,0.9970487261448334,0.3954032139321376,0.9484039849044892,0.05159601509551082,18.381341720845537,0.6448715682907499,0.5246100467508457,0.5246100467508457,4.1450886112333345,0.9451072758738024,0.510994834129802,0.8004031286258022,0.1423963421769154,0.34801826940862457,0.3127844142366889,0.5340346145071103,0.19616308685997794,0.11801084550241003,0.05193763230038763,0.2330145574555173,0.02950271137560251,0.2371009962261223,4.595335430211384,1.0,0.6872155857633111,0.9303482636053304,3.9063467069057944,0.6559986821987737,0.10679725663268655,0.6558312612811158,1.613965937274824,
10876,Eddard10876,517,58,brd,9000,9517,Wounds,Rickon10521,0.8090850712087663,0.9484039849044892,0.05159601509551082,0.889610620254869,0.22275361762627108,0.45626544701973526,0.22584314966607816,0.49581277218071984,0.5041872278192802,0.9207740520781993,0.5882107248697108,0.5246100467508457,0.46743869070348865,0.1423963421769154,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09362534882790467,0.07432711316269469,0.9256728868373053,0.0029512738551665707,0.9970487261448334,0.3954032139321376,0.9484039849044892,0.05159601509551082,18.381341720845537,0.6373599654636816,0.5246100467508457,0.5246100467508457,4.5807769220990275,0.9451072758738024,0.510994834129802,0.8004031286258022,0.1423963421769154,0.566245845420928,0.3127844142366889,0.5340346145071103,0.19616308685997794,0.11801084550241003,0.05193763230038763,0.34212834546166904,0.02950271137560251,0.2371009962261223,4.595335430211384,2.0,0.6872155857633111,0.9303482636053304,3.9063467069057944,0.6559986821987737,0.10679725663268655,0.6558312612811158,1.7566915066210322,
10877,Eddard10877,49,58,bd,9000,9049,Fight,Rickon10521,0.8313801358169176,0.9484039849044892,0.05159601509551082,0.889610620254869,0.22275361762627108,0.45626544701973526,0.22584314966607816,0.49581277218071984,0.5041872278192802,0.9389726867643007,0.5882107248697108,0.5246100467508457,0.46743869070348865,0.1423963421769154,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09362534882790467,0.07432711316269469,0.9256728868373053,0.0029512738551665707,0.9970487261448334,0.3954032139321376,0.9484039849044892,0.05159601509551082,18.381341720845537,0.6462779913069421,0.5246100467508457,0.5246100467508457,4.584416649036248,0.9451072758738024,0.510994834129802,0.8004031286258022,0.1423963421769154,0.566245845420928,0.3127844142366889,0.5340346145071103,0.19616308685997794,0.11801084550241003,0.05193763230038763,0.34212834546166904,0.02950271137560251,0.2371009962261223,4.595335430211384,2.0,0.6872155857633111,0.9303482636053304,3.9063467069057944,0.6559986821987737,0.10679725663268655,0.6558312612811158,1.7608774242145258,
10878,Brandon10878,505,58,brd,9000,9505,Fight,Rickon10521,0.8313801358169176,0.9484039849044892,0.05159601509551082,0.889610620254869,0.22275361762627108,0.45626544701973526,0.22584314966607816,0.49581277218071984,0.5041872278192802,0.9207740520781993,0.5882107248697108,0.5246100467508457,0.4585336021741069,0.1423963421769154,1.0,0.1768105437840608,0.8231894562159392,0.09362534882790467,0.07432711316269469,0.9256728868373053,0.0029512738551665707,0.9970487261448334,0.3954032139321376,0.9484039849044892,0.05159601509551082,18.381341720845537,0.6462779913069421,0.5246100467508457,0.5246100467508457,4.590681573434087,0.9451072758738024,0.510994834129802,0.8004031286258022,0.1423963421769154,0.5711981710884577,0.3127844142366889,0.5340346145071103,0.19616308685997794,0.11801084550241003,0.05094817801934521,0.3446045082954339,0.02950271137560251,0.2371009962261223,4.595335430211384,2.0,0.6872155857633111,0.9303482636053304,3.9063467069057944,0.6559986821987737,0.10679725663268655,0.6558312612811158,1.762635914253458,
10879,Jaime10879,6,58,bd,9000,9006,Fight,Rickon10521,0.8313801358169176,0.9484039849044892,0.05159601509551082,0.889610620254869,0.22275361762627108,0.45626544701973526,0.22584314966607816,0.49581277218071984,0.5041872278192802,0.9207740520781993,0.6031594694006993,0.5246100467508457,0.46743869070348865,0.1423963421769154,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09362534882790467,0.07432711316269469,0.9256728868373053,0.0029512738551665707,0.9970487261448334,0.3954032139321376,0.9484039849044892,0.05159601509551082,18.381341720845537,0.6462779913069421,0.5246100467508457,0.5246100467508457,4.583766671005225,0.9451072758738024,0.510994834129802,0.8004031286258022,0.1423963421769154,0.566245845420928,0.3127844142366889,0.5340346145071103,0.19616308685997794,0.11801084550241003,0.05193763230038763,0.34212834546166904,0.02950271137560251,0.2371009962261223,4.595335430211384,2.0,0.6872155857633111,0.9303482636053304,3.9063467069057944,0.6559986821987737,0.10679725663268655,0.6558312612811158,1.7606607648708517,
10880,Edmure10880,17,58,bd,9000,9017,Fight,Rickon10521,0.8313801358169176,0.9484039849044892,0.05159601509551082,0.889610620254869,0.22275361762627108,0.45626544701973526,0.22584314966607816,0.49581277218071984,0.5041872278192802,0.9640956643798942,0.5882107248697108,0.5246100467508457,0.46743869070348865,0.1423963421769154,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09362534882790467,0.07432711316269469,0.9256728868373053,0.0029512738551665707,0.9970487261448334,0.3954032139321376,0.9484039849044892,0.05159601509551082,18.381341720845537,0.6462779913069421,0.5246100467508457,0.5246100467508457,4.589441244559366,0.9451072758738024,0.510994834129802,0.8004031286258022,0.1423963421769154,0.566245845420928,0.3127844142366889,0.5340346145071103,0.19616308685997794,0.11801084550241003,0.05193763230038763,0.34212834546166904,0.02950271137560251,0.2371009962261223,4.595335430211384,2.0,0.6872155857633111,0.9303482636053304,3.9063467069057944,0.6559986821987737,0.10679725663268655,0.6558312612811158,1.7625522893888987,
10881,Tywin10881,,58,b,9000,Alive,Survived,Rickon10521,0.8313801358169176,0.9484039849044892,0.05159601509551082,0.889610620254869,0.22275361762627108,0.45626544701973526,0.2265424534123371,0.49581277218071984,0.5041872278192802,0.9207740520781993,0.6114269907301418,0.5246100467508457,0.46743869070348865,0.1423963421769154,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09487106514824682,0.07432711316269469,0.9256728868373053,0.0029512738551665707,0.9970487261448334,0.3954032139321376,0.9484039849044892,0.05159601509551082,18.381341720845537,0.6462779913069421,0.5246100467508457,0.5246100467508457,4.586945613089959,0.9451072758738024,0.510994834129802,0.8004031286258022,0.1423963421769154,0.566245845420928,0.3127844142366889,0.5340346145071103,0.19616308685997794,0.11863370366258111,0.05193763230038763,0.34243977454175456,0.029658425915645277,0.2371009962261223,4.595335430211384,2.0,0.6872155857633111,0.9303482636053304,3.9063467069057944,0.6559986821987737,0.10679725663268655,0.6558312612811158,1.7617204122324297,
10882,Jaime10882,2,58,bd,9000,9002,Fight,Joffrey10784,0.830998182940761,0.9749600805959494,0.025039919404050592,0.889610620254869,0.2195866942068704,0.40291231424974183,0.22482625053724165,0.47227567780162866,0.5277243221983714,0.884479693985776,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9435781090204387,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3667310126339346,0.9749600805959494,0.025039919404050592,38.93623077869151,0.6348211989186006,0.4667977784523877,0.4667977784523877,4.520349264368542,1.0117350587387162,0.5074154742830435,0.8436285305868253,0.1416838336763282,0.5426309713483835,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.052721712574706515,0.33056424849577076,0.029624381410789515,0.24374002014898735,9.734057694672877,2.0,0.4631129476421805,0.9790152613739475,7.569078582193862,0.6721788226037738,0.10626287525724615,0.688097799335047,1.7359640586206162,
10883,Stannis10883,3,58,bd,9000,9003,Fight,Joffrey10784,0.8067228830226711,0.9749600805959494,0.025039919404050592,0.889610620254869,0.2195866942068704,0.40291231424974183,0.22234180718240718,0.47227567780162866,0.5277243221983714,0.884479693985776,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9435781090204387,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3667310126339346,0.9749600805959494,0.025039919404050592,38.93623077869151,0.6251110789513648,0.4667977784523877,0.4667977784523877,4.5193554870266075,1.0117350587387162,0.5074154742830435,0.8436285305868253,0.1416838336763282,0.5426309713483835,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.052721712574706515,0.33056424849577076,0.029624381410789515,0.24374002014898735,9.734057694672877,2.0,0.4631129476421805,0.9790152613739475,7.569078582193862,0.6721788226037738,0.10626287525724615,0.688097799335047,1.732396092850893,
10884,Myrcella10884,7,58,bd,9000,9007,Fight,Joffrey10784,0.8133474733052294,0.9802790107854541,0.019720989214545903,0.889610620254869,0.2195866942068704,0.40291231424974183,0.22234180718240718,0.47227567780162866,0.5277243221983714,0.884479693985776,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9435781090204387,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3659711654640053,0.9802790107854541,0.019720989214545903,49.707395512513905,0.627760915064388,0.4667977784523877,0.4667977784523877,4.5193554870266075,1.0117350587387162,0.5074154742830435,0.8436285305868253,0.1416838336763282,0.5426309713483835,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.052721712574706515,0.33056424849577076,0.029624381410789515,0.24506975269636352,12.426848878128476,2.0,0.4631129476421805,0.9803640558312959,9.469782964966058,0.6726623617119105,0.10626287525724615,0.688996995639946,1.7332793715552341,
10885,Bran10885,5,58,bd,9000,9005,Fight,Joffrey10784,0.830998182940761,0.9749600805959494,0.025039919404050592,0.889610620254869,0.2195866942068704,0.40291231424974183,0.22234180718240718,0.47227567780162866,0.5277243221983714,0.9212275233294914,0.6063697151779287,0.4667977784523877,0.4674339836324207,0.1416838336763282,0.9435781090204387,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3667310126339346,0.9749600805959494,0.025039919404050592,38.93623077869151,0.6348211989186006,0.4667977784523877,0.4667977784523877,4.526705052895351,1.0117350587387162,0.5074154742830435,0.8436285305868253,0.1416838336763282,0.5426309713483835,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.05193710929249119,0.33056424849577076,0.029624381410789515,0.24374002014898735,9.734057694672877,2.0,0.4631129476421805,0.9790152613739475,7.569078582193862,0.6721788226037738,0.10626287525724615,0.688097799335047,1.737821120368814,
