Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,432.0,156.0,2844.0,168.0,0.0,148049.0,6090.0,98097.0,187867.0,12314.0,1282560.0,2800.0,0.0,672.0,1175.0,2844.0,1195791.0,792.0,10699.0,2560.0,216151.0,5571.0,0.0,
0,200.0,200.0,23.0,499.0,1.0,0.0,50.0,13.0,114.0,0.0,0.0,9038.0,877.0,5899.0,7095.0,618.0,0.0,0.0,0.0,39.0,43.0,114.0,51729.0,43.0,681.0,0.0,10491.0,296.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,24.0,9.0,134.0,3.0,0.0,7235.0,684.0,4043.0,1175.0,1290.0,64128.0,140.0,0.0,30.0,50.0,134.0,58380.0,30.0,432.0,128.0,11630.0,293.0,0.0,
2,560.0,200.0,25.0,1499.0,3.0,0.0,19.0,3.0,153.0,13.0,0.0,7171.0,301.0,5032.0,518.0,370.0,64128.0,140.0,0.0,43.0,56.0,153.0,54484.0,43.0,577.0,128.0,10454.0,276.0,0.0,
3,740.0,200.0,23.0,1999.0,4.0,0.0,27.0,8.0,142.0,5.0,0.0,6930.0,214.0,5055.0,181.0,459.0,64128.0,140.0,0.0,23.0,70.0,142.0,55057.0,41.0,566.0,128.0,11078.0,279.0,0.0,
4,920.0,200.0,30.0,2499.0,5.0,0.0,21.0,7.0,142.0,3.0,0.0,7755.0,260.0,5557.0,163828.0,492.0,64128.0,140.0,0.0,50.0,71.0,142.0,52413.0,45.0,586.0,128.0,10552.0,318.0,0.0,
5,1100.0,200.0,25.0,2999.0,6.0,0.0,30.0,11.0,134.0,10.0,0.0,8345.0,287.0,5641.0,6270.0,730.0,64128.0,140.0,0.0,36.0,56.0,134.0,48775.0,46.0,568.0,128.0,10638.0,281.0,0.0,
6,1280.0,200.0,25.0,3499.0,7.0,0.0,26.0,12.0,137.0,5.0,0.0,6335.0,276.0,4520.0,467.0,516.0,64128.0,140.0,0.0,28.0,60.0,137.0,51404.0,37.0,490.0,128.0,10679.0,291.0,0.0,
7,1460.0,200.0,31.0,3999.0,8.0,0.0,17.0,9.0,143.0,5.0,0.0,7885.0,193.0,4931.0,419.0,730.0,64128.0,140.0,0.0,20.0,60.0,143.0,69994.0,39.0,547.0,128.0,10841.0,251.0,0.0,
8,1640.0,200.0,26.0,4499.0,9.0,0.0,18.0,8.0,148.0,11.0,0.0,7769.0,271.0,5000.0,1139.0,593.0,64128.0,140.0,0.0,40.0,60.0,148.0,71049.0,47.0,551.0,128.0,11078.0,276.0,0.0,
9,1820.0,200.0,28.0,4999.0,10.0,0.0,19.0,4.0,149.0,6.0,0.0,6670.0,210.0,4446.0,437.0,448.0,64128.0,140.0,0.0,34.0,62.0,149.0,57211.0,37.0,478.0,128.0,11025.0,278.0,0.0,
10,2000.0,200.0,28.0,5499.0,11.0,0.0,23.0,5.0,144.0,8.0,0.0,6870.0,576.0,4230.0,256.0,649.0,64128.0,140.0,0.0,27.0,53.0,144.0,56197.0,31.0,462.0,128.0,11157.0,254.0,0.0,
11,2180.0,200.0,36.0,5999.0,12.0,0.0,15.0,10.0,139.0,8.0,0.0,7203.0,181.0,4889.0,248.0,481.0,64128.0,140.0,0.0,31.0,63.0,139.0,71358.0,41.0,555.0,128.0,10918.0,250.0,0.0,
12,2360.0,200.0,32.0,6499.0,13.0,0.0,18.0,6.0,144.0,16.0,0.0,7609.0,249.0,5089.0,265.0,410.0,64128.0,140.0,0.0,28.0,57.0,144.0,71246.0,44.0,582.0,128.0,11546.0,282.0,0.0,
13,2540.0,200.0,30.0,6999.0,14.0,0.0,13.0,10.0,147.0,12.0,0.0,7891.0,220.0,5224.0,261.0,588.0,64128.0,140.0,0.0,21.0,65.0,147.0,68537.0,41.0,589.0,128.0,10529.0,257.0,0.0,
14,2720.0,200.0,23.0,7499.0,15.0,0.0,17.0,12.0,148.0,10.0,0.0,7604.0,177.0,4766.0,761.0,782.0,64128.0,140.0,0.0,37.0,49.0,148.0,58346.0,35.0,537.0,128.0,9998.0,268.0,0.0,
15,2900.0,200.0,31.0,7999.0,16.0,0.0,12.0,9.0,148.0,3.0,0.0,6463.0,129.0,4309.0,628.0,371.0,64128.0,140.0,0.0,37.0,52.0,148.0,61613.0,34.0,478.0,128.0,9944.0,244.0,0.0,
16,3080.0,200.0,31.0,8499.0,17.0,0.0,20.0,2.0,147.0,11.0,0.0,6923.0,266.0,4560.0,228.0,503.0,64128.0,140.0,0.0,22.0,65.0,147.0,65879.0,45.0,475.0,128.0,12571.0,284.0,0.0,
17,3260.0,200.0,32.0,8999.0,18.0,0.0,23.0,4.0,141.0,11.0,0.0,7083.0,196.0,4844.0,1762.0,906.0,64128.0,140.0,0.0,52.0,52.0,141.0,64433.0,40.0,514.0,128.0,11305.0,298.0,0.0,
18,3440.0,200.0,31.0,9499.0,19.0,0.0,21.0,4.0,144.0,12.0,0.0,7747.0,290.0,4997.0,822.0,744.0,64128.0,140.0,0.0,39.0,64.0,144.0,63596.0,42.0,505.0,128.0,10627.0,310.0,0.0,
19,3620.0,200.0,25.0,9999.0,20.0,0.0,19.0,10.0,146.0,11.0,0.0,7523.0,233.0,5065.0,1107.0,634.0,64128.0,140.0,0.0,35.0,67.0,146.0,44090.0,31.0,526.0,128.0,9090.0,285.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,64128.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
3534,Joanna3534,92,19,bd,9500,9592,Fight,Arya3296,0.496071931092433,0.7497484103996629,0.2502515896003371,0.3828384940263255,0.18467886707933412,0.8390132913714098,0.4072255781900978,0.4987883538378592,0.5012116461621408,0.9131599482817905,0.4357675155812556,0.21173036158855643,0.4882641018661713,0.25344026569278333,0.018650403276825323,0.5669225447885773,0.4330774552114227,0.5601397099107935,0.5503389381107793,0.4496610618892207,0.10143302899028328,0.8985669710097167,0.30555470572268423,0.7497484103996629,0.2502515896003371,2.9959786133508457,0.4797349029323871,0.21173036158855643,0.21173036158855643,4.053811909553978,2.355771510970761,0.40471788463761266,1.705420302193045,0.25344026569278333,0.13604533448480433,0.5293153707248391,0.351550663791002,0.3451576912286009,0.40678998780178843,0.05425156687401903,0.27141766114329635,0.10169749695044711,0.18743710259991572,0.7489946533377114,2.0,0.47068462927516086,1.7926389117358639,1.9980115370871023,0.9090669933634108,0.1900801992695875,1.2584526742471052,1.5292661264534615,
3535,Joffrey3535,85,19,bd,9500,9585,Fight,Arya3296,0.496071931092433,0.7497484103996629,0.2502515896003371,0.3828384940263255,0.18467886707933412,0.8390132913714098,0.4072255781900978,0.4987883538378592,0.5012116461621408,0.9131599482817905,0.4357675155812556,0.21173036158855643,0.1912823078367255,0.25344026569278333,0.018650403276825323,0.5669225447885773,0.4330774552114227,0.5601397099107935,0.5503389381107793,0.4496610618892207,0.10143302899028328,0.8985669710097167,0.30555470572268423,0.7497484103996629,0.2502515896003371,2.9959786133508457,0.4797349029323871,0.21173036158855643,0.21173036158855643,4.053811909553978,2.355771510970761,0.40471788463761266,1.705420302193045,0.25344026569278333,0.13604533448480433,0.5293153707248391,0.351550663791002,0.3451576912286009,0.40678998780178843,0.021253589759636166,0.27141766114329635,0.10169749695044711,0.18743710259991572,0.7489946533377114,2.0,0.47068462927516086,1.7926389117358639,1.9980115370871023,0.9090669933634108,0.1900801992695875,1.2584526742471052,1.5182668007486673,
3536,Bran3536,45,19,bd,9500,9545,Fight,Arya3296,0.496071931092433,0.7497484103996629,0.2502515896003371,0.3828384940263255,0.18467886707933412,0.15917073904894974,0.4072255781900978,0.4987883538378592,0.5012116461621408,0.9131599482817905,0.4357675155812556,0.21173036158855643,0.1912823078367255,0.25344026569278333,0.019010759427641195,0.5669225447885773,0.4330774552114227,0.5601397099107935,0.5503389381107793,0.4496610618892207,0.2758843303360595,0.7241156696639405,0.30555470572268423,0.7497484103996629,0.2502515896003371,2.9959786133508457,0.3437663924678951,0.21173036158855643,0.21173036158855643,4.0541722657047945,2.355771510970761,0.40471788463761266,1.705420302193045,0.25344026569278333,0.13622551256021226,0.5293153707248391,0.351550663791002,0.432383341901489,0.40678998780178843,0.021253589759636166,0.2715077501810004,0.10169749695044711,0.18743710259991572,0.7489946533377114,2.0,0.47068462927516086,1.7926389117358639,1.9980115370871023,0.9090669933634108,0.1900801992695875,1.2584526742471052,1.4730640826441086,
3537,Cersei3537,39,19,bd,9500,9539,Fight,Arya3296,0.496071931092433,0.7497484103996629,0.2502515896003371,0.3828384940263255,0.18372594050651364,0.8560229768960046,0.4072255781900978,0.4987883538378592,0.5012116461621408,0.9191858592943437,0.4357675155812556,0.21173036158855643,0.1912823078367255,0.25344026569278333,0.018650403276825323,0.5669225447885773,0.4330774552114227,0.5601397099107935,0.5503389381107793,0.4496610618892207,0.10143302899028328,0.8985669710097167,0.30555470572268423,0.7497484103996629,0.2502515896003371,2.9959786133508457,0.482946254722742,0.21173036158855643,0.21173036158855643,4.055017091756489,2.355771510970761,0.40471788463761266,1.705420302193045,0.25344026569278333,0.13604533448480433,0.5293153707248391,0.351550663791002,0.3451576912286009,0.40678998780178843,0.021253589759636166,0.27141766114329635,0.10169749695044711,0.18743710259991572,0.7489946533377114,2.0,0.47068462927516086,1.7926389117358639,1.9980115370871023,0.9090669933634108,0.1900801992695875,1.2584526742471052,1.519738978746289,
3538,Sansa3538,159,19,bd,9500,9659,Fight,Arya3296,0.496071931092433,0.7497484103996629,0.2502515896003371,0.3828384940263255,0.18467886707933412,0.8390132913714098,0.4072255781900978,0.4987883538378592,0.5012116461621408,0.9131599482817905,0.4357675155812556,0.21173036158855643,0.1912823078367255,0.25344026569278333,0.018650403276825323,0.5669225447885773,0.4330774552114227,0.5775719045393403,0.5503389381107793,0.4496610618892207,0.10143302899028328,0.8985669710097167,0.30555470572268423,0.7497484103996629,0.2502515896003371,2.9959786133508457,0.4797349029323871,0.21173036158855643,0.21173036158855643,4.071244104182525,2.355771510970761,0.40471788463761266,1.705420302193045,0.25344026569278333,0.13604533448480433,0.5293153707248391,0.351550663791002,0.3451576912286009,0.4155060851160618,0.021253589759636166,0.2757757098004331,0.10387652127901545,0.18743710259991572,0.7489946533377114,2.0,0.47068462927516086,1.7926389117358639,1.9980115370871023,0.9090669933634108,0.1900801992695875,1.2584526742471052,1.524077532291516,
3539,Arya3539,3,19,bd,9500,9503,Fight,Jaime3104,0.9898599946289457,0.011102140795554601,0.9888978592044454,0.4103855026472716,0.6106887435454473,0.6568757090542136,0.4941103244048357,0.1706443025977996,0.8293556974022004,0.7810973051879275,0.28607347409389405,0.7349865741965854,0.7125955186709958,0.398627481706048,0.43062701337091314,0.9652857751797537,0.03471422482024633,0.10891874660887106,0.6180160316130158,0.38198396838698423,0.08661628990534853,0.9133837100946515,0.6560692947857499,0.011102140795554601,0.9888978592044454,0.011226782111234542,0.7315339889009647,0.7349865741965854,0.7349865741965854,4.0976213604374,0.2321733601519607,0.7978993230003287,0.4207486811014167,0.398627481706048,0.41462724753848057,0.6458254516981924,0.3903057250465161,0.3571880766155933,0.2537731141574595,0.07917727985233286,0.33420018084797004,0.06344327853936488,0.0027755351988886503,0.0028066955278086354,2.0,0.3541745483018076,0.2511491517898622,0.3096088931426746,0.5892266184730176,0.298970611279536,0.26708963828642013,1.6361108763968992,
3540,Tywin3540,16,19,bd,9500,9516,Fight,Jaime3104,0.9898599946289457,0.011102140795554601,0.9888978592044454,0.4224483462664579,0.6106887435454473,0.6652922903642636,0.4941103244048357,0.1706443025977996,0.8293556974022004,0.7810973051879275,0.2867644363209332,0.7349865741965854,0.7125955186709958,0.398627481706048,0.4112914108264153,0.9652857751797537,0.03471422482024633,0.11135874500236398,0.6180160316130158,0.38198396838698423,0.08661628990534853,0.9133837100946515,0.6560692947857499,0.011102140795554601,0.9888978592044454,0.011226782111234542,0.735629873886812,0.7349865741965854,0.7349865741965854,4.080863948731802,0.2321733601519607,0.7978993230003287,0.4207486811014167,0.398627481706048,0.40495944626623165,0.6458254516981924,0.3903057250465161,0.3571880766155933,0.254993113354206,0.07917727985233286,0.3299762798102188,0.0637482783385515,0.0027755351988886503,0.0028066955278086354,2.0,0.3541745483018076,0.2511491517898622,0.3096088931426746,0.5892266184730176,0.298970611279536,0.26708963828642013,1.6318903674903158,
3541,Ned3541,3,19,bd,9500,9503,Fight,Jaime3104,0.9898599946289457,0.011102140795554601,0.9888978592044454,0.4103855026472716,0.6106887435454473,0.6568757090542136,0.47676599729984775,0.1706443025977996,0.8293556974022004,0.7810973051879275,0.28607347409389405,0.7356352221030983,0.30682958866788546,0.41629005182089457,0.4112914108264153,0.9652857751797537,0.03471422482024633,0.11135874500236398,0.6180160316130158,0.38198396838698423,0.08661628990534853,0.9133837100946515,0.6588705110478049,0.011102140795554601,0.9888978592044454,0.011226782111234542,0.7315339889009647,0.7356352221030983,0.7356352221030983,4.073917755025702,0.23196864080263416,0.7981155389691663,0.4206842735248115,0.41629005182089457,0.41379073132365496,0.6458254516981923,0.3991370101039394,0.3549802553512375,0.2638243984116293,0.03409217651865394,0.33880756486764213,0.06595609960290733,0.0027755351988886503,0.0028066955278086354,2.0,0.3541745483018077,0.2512129391117131,0.3098434620231757,0.5893211335190727,0.31221753886567094,0.2715478056963657,1.6131813068151069,
3542,Jon3542,2,19,bd,9500,9502,Fight,Jaime3104,0.9898599946289457,0.011102140795554601,0.9888978592044454,0.4103855026472716,0.6106887435454473,0.6568757090542136,0.4941103244048357,0.17173618900773518,0.8282638109922649,0.7810973051879275,0.28607347409389405,0.7349865741965854,0.7125955186709958,0.398627481706048,0.4112914108264153,0.9652857751797537,0.03471422482024633,0.11135874500236398,0.6180160316130158,0.38198396838698423,0.08661628990534853,0.9133837100946515,0.6560692947857499,0.011102140795554601,0.9888978592044454,0.011226782111234542,0.7315339889009647,0.7349865741965854,0.7349865741965854,4.080725756286395,0.23365894702969262,0.7971713987270385,0.4214964309288079,0.398627481706048,0.40495944626623165,0.6458254516981924,0.3903057250465161,0.3571880766155933,0.254993113354206,0.07917727985233286,0.3299762798102188,0.0637482783385515,0.0027755351988886503,0.0028066955278086354,2.0,0.3541745483018076,0.25207797859116515,0.3103971296268357,0.589101477897547,0.298970611279536,0.2677088561539554,1.630479008346564,
3543,Brandon3543,19,19,bd,9500,9519,Fight,Jaime3104,0.9898599946289457,0.011102140795554601,0.9888978592044454,0.4103855026472716,0.6106887435454473,0.6478756039500699,0.4941103244048357,0.1706443025977996,0.8293556974022004,0.7810973051879275,0.28607347409389405,0.7349865741965854,0.7125955186709958,0.398627481706048,0.4112914108264153,0.9652857751797537,0.03471422482024633,0.11135874500236398,0.6180160316130158,0.38198396838698423,0.08661628990534853,0.9133837100946515,0.6560692947857499,0.011102140795554601,0.9888978592044454,0.011226782111234542,0.729733967880136,0.7349865741965854,0.7349865741965854,4.080725756286395,0.2321733601519607,0.7978993230003287,0.4207486811014167,0.398627481706048,0.40495944626623165,0.6458254516981924,0.3903057250465161,0.3571880766155933,0.254993113354206,0.07917727985233286,0.3299762798102188,0.0637482783385515,0.0027755351988886503,0.0028066955278086354,2.0,0.3541745483018076,0.2511491517898622,0.3096088931426746,0.5892266184730176,0.298970611279536,0.26708963828642013,1.6298790013396214,
3544,Brandon3544,24,19,bd,9500,9524,Fight,Jaime3104,0.9898599946289457,0.011424853727737848,0.9885751462722622,0.4103855026472716,0.6106887435454473,0.6568757090542136,0.4941103244048357,0.1706443025977996,0.8293556974022004,0.7810973051879275,0.277139531582267,0.7349865741965854,0.7125955186709958,0.398627481706048,0.4112914108264153,0.9652857751797537,0.03471422482024633,0.11135874500236398,0.6180160316130158,0.38198396838698423,0.08661628990534853,0.9133837100946515,0.6560231929382951,0.011424853727737848,0.9885751462722622,0.011556889499820932,0.7315339889009647,0.7349865741965854,0.7349865741965854,4.07893896778407,0.2321733601519607,0.7978993230003287,0.4207486811014167,0.398627481706048,0.40495944626623165,0.6458254516981924,0.3903057250465161,0.3571880766155933,0.254993113354206,0.07917727985233286,0.3299762798102188,0.0637482783385515,0.002856213431934462,0.002889222374955233,2.0,0.3541745483018076,0.2512309865571435,0.30966172364095984,0.5892559560123071,0.298970611279536,0.267144194797941,1.6298834121791224,
3545,Rickard3545,4,19,bd,9500,9504,Fight,Jaime3104,0.9898599946289457,0.011102140795554601,0.9888978592044454,0.4103855026472716,0.6001448286105778,0.6568757090542136,0.5100516003638038,0.1706443025977996,0.8293556974022004,0.7810973051879275,0.28607347409389405,0.7349865741965854,0.7125955186709958,0.398627481706048,0.4112914108264153,0.9652857751797537,0.03471422482024633,0.18311968808175394,0.6180160316130158,0.38198396838698423,0.08903754790372255,0.9109624520962775,0.6560692947857499,0.011102140795554601,0.9888978592044454,0.011226782111234542,0.7294252059139908,0.7349865741965854,0.7349865741965854,4.158863209749373,0.2321733601519607,0.7978993230003287,0.4207486811014167,0.398627481706048,0.40495944626623165,0.6458254516981924,0.3903057250465161,0.3583987056147803,0.29087358489390097,0.07917727985233286,0.3479165155800663,0.07271839622347524,0.0027755351988886503,0.0028066955278086354,2.0,0.3541745483018076,0.2511491517898622,0.3096088931426746,0.5892266184730176,0.298970611279536,0.26708963828642013,1.6558218985052322,
3546,Tywin3546,496,19,br,9500,Alive,Survived,Sansa3438,0.39855094898973054,0.01229045036429588,0.9877095496357041,0.3886423785000002,0.30241613507738196,0.6763645841207949,0.9604377894787558,0.8487941004513547,0.15120589954864527,0.60476125567553,0.7271108438825432,0.19252881004106806,0.7137720159040052,0.09088936071929865,0.53025609896466,0.8928409819792008,0.10715901802079919,0.5393889114450854,0.18143872824630491,0.8185612717536951,0.05812082869376579,0.9418791713062342,0.3794550486397439,0.01229045036429588,0.9877095496357041,0.012443385172117606,0.43290499913552766,0.19252881004106806,0.19252881004106806,4.758700308121076,4.4086601910140075,0.16498020304611952,2.994100195024712,0.09088936071929865,0.3105727298419793,0.5185699275563764,0.45472531623649687,0.2950215671768528,0.315139136082192,0.07930800176711168,0.3128559329620857,0.078784784020548,0.00307261259107397,0.0031108462930294015,2.0,0.48143007244362357,2.9374525269978524,2.6595766217075387,1.1798702226127147,0.06816702053947399,1.9810240248450597,1.7569711030079054,
3547,Sansa3547,497,19,br,9500,Alive,Survived,Sansa3438,0.39855094898973054,0.01229045036429588,0.9877095496357041,0.3829649288865842,0.30241613507738196,0.6763645841207949,0.9523966630860415,0.8733031146553131,0.12669688534468693,0.60476125567553,0.7271108438825432,0.19313897205673292,0.7137720159040052,0.09088936071929865,0.53025609896466,0.902971451371492,0.09702854862850796,0.5184621264384586,0.18189601430386448,0.8181039856961355,0.05674151538263639,0.9432584846173636,0.37971654664645743,0.01229045036429588,0.9877095496357041,0.012443385172117606,0.4317695092128444,0.19313897205673292,0.19313897205673292,4.734679104960496,4.521630747826429,0.1488442475820356,3.0640352477449646,0.09088936071929865,0.3105727298419793,0.5212168664188391,0.4544966732077171,0.29505080599409866,0.3046757435788786,0.07930800176711168,0.30762423671042893,0.07616893589471965,0.00307261259107397,0.0031108462930294015,2.0,0.47878313358116087,3.0106801778721426,2.7241623071904493,1.196499720621488,0.06816702053947399,2.029842458761253,1.7485855386468174,
3548,Jon3548,89,19,bd,9500,9589,Fight,Sansa3438,0.39855094898973054,0.01229045036429588,0.9877095496357041,0.3829649288865842,0.30241613507738196,0.6763645841207949,0.9523966630860415,0.8733031146553131,0.12669688534468693,0.60476125567553,0.7271108438825432,0.19313897205673292,0.7137720159040052,0.09088936071929865,0.53025609896466,0.902971451371492,0.09702854862850796,0.5174093314702177,0.18143872824630491,0.8185612717536951,0.05674151538263639,0.9432584846173636,0.37971654664645743,0.01229045036429588,0.9877095496357041,0.012443385172117606,0.4317695092128444,0.19313897205673292,0.19313897205673292,4.733626309992255,4.521630747826429,0.1488442475820356,3.0640352477449646,0.09088936071929865,0.3105727298419793,0.5211025449044493,0.45472531623649687,0.2949650648583063,0.3041493460947582,0.07930800176711168,0.3073610379683688,0.07603733652368955,0.00307261259107397,0.0031108462930294015,2.0,0.4788974550955507,3.0106801778721426,2.7241623071904493,1.196499720621488,0.06816702053947399,2.029842458761253,1.748234606990737,
3549,Arya3549,499,19,br,9500,Alive,Survived,Sansa3438,0.39855094898973054,0.01229045036429588,0.9877095496357041,0.3829649288865842,0.30241613507738196,0.6763645841207949,0.9523966630860415,0.8733031146553131,0.12669688534468693,0.5946949183693465,0.7271108438825432,0.19313897205673292,0.7330274830001604,0.09088936071929865,0.5516023434836662,0.902971451371492,0.09702854862850796,0.510145826374737,0.18143872824630491,0.8185612717536951,0.05674151538263639,0.9432584846173636,0.37971654664645743,0.01229045036429588,0.9877095496357041,0.012443385172117606,0.4317695092128444,0.19313897205673292,0.19313897205673292,4.745695781954544,4.521630747826429,0.1488442475820356,3.0640352477449646,0.09088936071929865,0.32124585210148243,0.5211025449044493,0.45472531623649687,0.2949650648583063,0.30051759354701785,0.08144749811112893,0.31088172282425014,0.07512939838675446,0.00307261259107397,0.0031108462930294015,2.0,0.4788974550955507,3.0106801778721426,2.7241623071904493,1.196499720621488,0.06816702053947399,2.029842458761253,1.752970929759506,
3550,Tommen3550,10,19,bd,9500,9510,Fight,Sansa3438,0.39855094898973054,0.01229045036429588,0.9877095496357041,0.3829649288865842,0.30241613507738196,0.6763645841207949,0.9523966630860415,0.8733031146553131,0.12669688534468693,0.60476125567553,0.7271108438825432,0.1954527282411516,0.7137720159040052,0.0931597876625113,0.53025609896466,0.902971451371492,0.09702854862850796,0.5184621264384586,0.18143872824630491,0.8185612717536951,0.05674151538263639,0.9432584846173636,0.3810325031459529,0.01229045036429588,0.9877095496357041,0.012443385172117606,0.4317695092128444,0.1954527282411516,0.1954527282411516,4.73514185619738,4.468103988693485,0.14961549964350848,3.0286078256768256,0.0931597876625113,0.31170794331358564,0.5211025449044493,0.4558605297081032,0.2946812614904047,0.30581095705048494,0.07930800176711168,0.3087594501820353,0.07645273926262124,0.00307261259107397,0.0031108462930294015,2.0,0.4788974550955507,2.975626796306049,2.692921532237066,1.1840377046302408,0.06986984074688347,2.007041144452994,1.748739789059112,
3551,Cersei3551,7,19,bd,9500,9507,Fight,Sansa3438,0.39855094898973054,0.01229045036429588,0.9877095496357041,0.3829649288865842,0.30241613507738196,0.6763645841207949,0.9523966630860415,0.8733031146553131,0.12669688534468693,0.60476125567553,0.7191109316577552,0.19313897205673292,0.7137720159040052,0.09088936071929865,0.53025609896466,0.902971451371492,0.09702854862850796,0.5184621264384586,0.18143872824630491,0.8185612717536951,0.05674151538263639,0.9432584846173636,0.37971654664645743,0.01229045036429588,0.9877095496357041,0.012443385172117606,0.4317695092128444,0.19313897205673292,0.19313897205673292,4.733079122515539,4.521630747826429,0.1488442475820356,3.0640352477449646,0.09088936071929865,0.3105727298419793,0.5211025449044493,0.45472531623649687,0.2949650648583063,0.3046757435788786,0.07930800176711168,0.30762423671042893,0.07616893589471965,0.00307261259107397,0.0031108462930294015,2.0,0.4788974550955507,3.0106801778721426,2.7241623071904493,1.196499720621488,0.06816702053947399,2.029842458761253,1.748052211165165,
3552,Rickard3552,7,19,bd,9500,9507,Fight,Sansa3438,0.39855094898973054,0.01229045036429588,0.9877095496357041,0.3829649288865842,0.30241613507738196,0.6763645841207949,0.9523966630860415,0.862267481317513,0.13773251868248704,0.60476125567553,0.7271108438825432,0.19313897205673292,0.7137720159040052,0.09088936071929865,0.53025609896466,0.902971451371492,0.09702854862850796,0.5184621264384586,0.18143872824630491,0.8185612717536951,0.055418228951370815,0.9445817710486292,0.37971654664645743,0.01229045036429588,0.9877095496357041,0.012443385172117606,0.4317695092128444,0.19313897205673292,0.19313897205673292,4.734679104960496,4.464492443628774,0.15620133647390233,3.0283954079104833,0.09088936071929865,0.3105727298419793,0.5211025449044493,0.45472531623649687,0.29430342164267353,0.3046757435788786,0.07930800176711168,0.30762423671042893,0.07616893589471965,0.00307261259107397,0.0031108462930294015,2.0,0.4788974550955507,2.973598886838894,2.691417079884989,1.1875527364408767,0.06816702053947399,2.0051215980724204,1.7485855386468174,
3553,Ned3553,64,19,bd,9500,9564,Fight,Hoster3310,0.704991049239687,0.4349201984351738,0.5650798015648262,0.8321589410795127,0.13169592572065036,0.6026313764647356,0.4184029448775255,0.9726994680640665,0.027300531935933514,0.7590273608911412,0.41436363224058714,0.22512406681701838,0.45877313519790663,0.10903016934129739,0.22513866729288545,0.9987170113502387,0.0012829886497612852,0.849902755676545,0.6957364024155306,0.3042635975844694,0.08372698794772437,0.9162730120522756,0.33564031019388263,0.4349201984351738,0.5650798015648262,0.7696615544048597,0.5952936683488546,0.22512406681701838,0.22512406681701838,4.52210561291019,4.320726263597042,0.09324171022962846,2.911564745807904,0.10903016934129739,0.16708441831709142,0.6736133534414424,0.2066468834628834,0.4086051114685019,0.4794664625089212,0.0509747927997674,0.3232754404130063,0.1198666156272303,0.10873004960879346,0.19241538860121493,2.0,0.32638664655855765,2.983185756237224,2.727883020001883,1.1491481311858693,0.08177262700597304,2.016048046493474,1.722791358019604,
